Users of this data file should acknowledge the National Park Service.
NOTE: There are two parts to this file. Part I contains information on the sites selected.
Part II contains the actual data and begins on line 52.

Part I - Site Information
ABBR,AIRS_SITE_CODE,TIME_ZONE,LONG_DEC,LAT_DEC,ELEV_mMSL,SITE_NAME
ACAD-CM,23-009-0102,EST,-68.2278,44.3472,37,Acadia National Park - Cadillac Mountain
ACAD-MH,23-009-0103,EST,-68.2608,44.3769,158,Acadia National Park - McFarland Hill
BADL-VC,46-071-0001,MST,-101.9414,43.7436,739,Badlands National Park - Visitor Center
BIBE-KB,48-043-0101,CST,-103.1772,29.3022,1052,Big Bend National Park - K-Bar Ranch Road
CANY-IS,49-037-0101,MST,-109.8211,38.4586,1809,Canyonlands National Park - Island in the Sky
CAVE-BB,35-015-0010,MST,-104.4433,32.1781,1357,Carlsbad Caverns National Park - Biology Building
CHCU-RR,35-045-0020,MST,,36.0350,1965,Chaco Culture National Historical Park - Radio Repeater
CHIR-ES,04-003-8001,MST,-109.3892,32.0092,1570,Chiricahua National Monument - Entrance Station
CRMO-VC,16-023-0101,MST,-113.5622,43.4606,1815,Craters of the Moon National Monument - Visitor Center
DENA-HQ,02-068-0003,AKST,-148.9633,63.7258,661,Denali National Park - Headquarters
DEVA-PV,06-027-0101,PST,-116.8481,36.5092,125,Death Valley National Park - Park Village
DINO-WE,49-047-1002,MST,-108.9417,40.2917,1463,Dinosaur National Monument - West Entrance Housing
EVER-BC,12-086-0030,EST,-80.6806,25.3911,2,Everglades National Park - Beard Center
GLAC-WG,30-029-8001,MST,-113.9956,48.5103,976,Glacier National Park - West Glacier Horse Stables
GRBA-MY,32-033-0101,PST,-114.2158,39.0053,2060,Great Basin National Park - Maintenance Yard
GRCA-AS,04-005-8001,MST,-112.1822,36.0597,2070,Grand Canyon National Park - The Abyss
GRSM-CC,47-009-0102,EST,-83.7831,35.6042,564,Great Smoky Mountains National Park - Cades Cove
GRSM-CD,47-155-0102,EST,-83.4981,35.5619,2021,Great Smoky Mountains National Park - Clingmans Dome
GRSM-CM,47-155-0101,EST,-83.6086,35.6967,1243,Great Smoky Mountains National Park - Cove Mountain
GRSM-LN,47-009-0101,EST,-83.9422,35.6331,793,Great Smoky Mountains National Park - Look Rock NCORE 
GRSM-LR,47-009-0101,EST,-83.9422,35.6331,793,Great Smoky Mountains National Park - Look Rock
GRTE-SS,56-039-0008,MST,-110.5994,43.6708,2105,Grand Teton National Park - Science School
HAVO-OB,15-001-0007,HST,-155.2881,19.4203,1215,Hawaii Volcanoes National Park - Observatory / Jaggar Museum
HAVO-VC,15-001-0005,HST,-155.2578,19.4308,1215,Hawaii Volcanoes National Park - Visitor Center
JOTR-BR,06-071-9002,PST,-116.3906,34.0714,1244,Joshua Tree National Park - Black Rock
JOTR-CV,06-065-0010,PST,-115.8201,33.7472,944,Joshua Tree National Park - Cottonwood Visitor Center
JOTR-PW,06-065-1004,PST,-115.4108,33.9397,326,Joshua Tree National Park - Pinto Wells
LAVO-ML,06-089-3003,PST,-121.5764,40.5403,1756,Lassen Volcanic National Park - Manzanita Lake Fire Stn.
MACA-HM,21-061-0501,CST,-86.1481,37.1317,258,Mammoth Cave National Park - Houchin Meadow
MEVE-RM,08-083-0101,MST,-108.4903,37.1983,2165,Mesa Verde National Park - Resource Management Area
PEFO-SE,04-017-0119,MST,-109.8919,34.8225,1723,Petrified Forest National Park - South Entrance
PINN-ES,06-069-0003,PST,-121.1556,36.4850,335,Pinnacles National Park - SW of East Entrance Stn.
RANG-GC,08-103-0006,MST,-108.7614,40.0869,1655,Rangely - Golf Course
ROMO-LP,08-069-0007,MST,-105.5453,40.2778,2742,Rocky Mountain National Park - Longs Peak
SEKI-AS,06-107-0009,PST,-118.8269,36.4894,457,Sequoia and Kings Canyon National Parks - Ash Mountain
SEKI-LK,06-107-0006,PST,-118.7772,36.5658,1890,Sequoia and Kings Canyon National Parks - Lower Kaweah
SHEN-BM,51-113-0003,EST,-78.4347,38.5231,1072,Shenandoah National Park - Big Meadows
THRO-VC,38-007-0002,MST,-103.3778,46.8947,850,Theodore Roosevelt National Park - Painted Cany. VC
VOYA-SB,27-137-0034,CST,-92.8292,48.4128,429,Voyageurs National Park - Sullivan Bay
YELL-OS,56-039-1013,MST,-110.8308,44.3731,2230,Yellowstone National Park - Old Faithful Snow Lodge
YELL-WS,30-031-0017,MST,-111.0894,44.6569,2030,Yellowstone National Park - West Entrance
NOTE: Data for YELL-WS prior to 8/1/15 were collected and QC'd by the State of Montana. Data from 8/1/15 on belong to the NPS ARD.
YELL-WT,56-039-1011,MST,-110.4006,44.5597,2400,Yellowstone National Park - Water Tank
YOSE-TD,06-043-0003,PST,-119.7061,37.7133,1605,Yosemite National Park - Turtleback Dome
ZION-DW,49-053-0130,MST,-113.1506,37.1983,1213,Zion National Park - Dalton's Wash

Part II - Data
DATE_TIME,ACAD-CM_O3_PPB,ACAD-CM_PM2_5F_UG_M3_LC,ACAD-CM_TMP_DEGC,ACAD-CM_RNF_MM_HR,ACAD-CM_SOL_W_M2,ACAD-MH_O3_PPB,ACAD-MH_PM2_5F_UG_M3_LC,ACAD-MH_TMP_DEGC,ACAD-MH_RNF_MM_HR,ACAD-MH_SOL_W_M2,BADL-VC_O3_PPB,BADL-VC_PM2_5F_UG_M3_LC,BADL-VC_TMP_DEGC,BADL-VC_RNF_MM_HR,BADL-VC_SOL_W_M2,BIBE-KB_O3_PPB,BIBE-KB_PM2_5F_UG_M3_LC,BIBE-KB_TMP_DEGC,BIBE-KB_RNF_MM_HR,BIBE-KB_SOL_W_M2,CANY-IS_O3_PPB,CANY-IS_PM2_5F_UG_M3_LC,CANY-IS_TMP_DEGC,CANY-IS_RNF_MM_HR,CANY-IS_SOL_W_M2,CAVE-BB_O3_PPB,CAVE-BB_PM2_5F_UG_M3_LC,CAVE-BB_TMP_DEGC,CAVE-BB_RNF_MM_HR,CAVE-BB_SOL_W_M2,CHCU-RR_O3_PPB,CHCU-RR_PM2_5F_UG_M3_LC,CHCU-RR_TMP_DEGC,CHCU-RR_RNF_MM_HR,CHCU-RR_SOL_W_M2,CHIR-ES_O3_PPB,CHIR-ES_PM2_5F_UG_M3_LC,CHIR-ES_TMP_DEGC,CHIR-ES_RNF_MM_HR,CHIR-ES_SOL_W_M2,CRMO-VC_O3_PPB,CRMO-VC_PM2_5F_UG_M3_LC,CRMO-VC_TMP_DEGC,CRMO-VC_RNF_MM_HR,CRMO-VC_SOL_W_M2,DENA-HQ_O3_PPB,DENA-HQ_PM2_5F_UG_M3_LC,DENA-HQ_TMP_DEGC,DENA-HQ_RNF_MM_HR,DENA-HQ_SOL_W_M2,DEVA-PV_O3_PPB,DEVA-PV_PM2_5F_UG_M3_LC,DEVA-PV_TMP_DEGC,DEVA-PV_RNF_MM_HR,DEVA-PV_SOL_W_M2,DINO-WE_O3_PPB,DINO-WE_PM2_5F_UG_M3_LC,DINO-WE_TMP_DEGC,DINO-WE_RNF_MM_HR,DINO-WE_SOL_W_M2,GLAC-WG_O3_PPB,GLAC-WG_PM2_5F_UG_M3_LC,GLAC-WG_TMP_DEGC,GLAC-WG_RNF_MM_HR,GLAC-WG_SOL_W_M2,GRBA-MY_O3_PPB,GRBA-MY_PM2_5F_UG_M3_LC,GRBA-MY_TMP_DEGC,GRBA-MY_RNF_MM_HR,GRBA-MY_SOL_W_M2,GRCA-AS_O3_PPB,GRCA-AS_PM2_5F_UG_M3_LC,GRCA-AS_TMP_DEGC,GRCA-AS_RNF_MM_HR,GRCA-AS_SOL_W_M2,GRSM-CC_O3_PPB,GRSM-CC_PM2_5F_UG_M3_LC,GRSM-CC_TMP_DEGC,GRSM-CC_RNF_MM_HR,GRSM-CC_SOL_W_M2,GRSM-CD_O3_PPB,GRSM-CD_PM2_5F_UG_M3_LC,GRSM-CD_TMP_DEGC,GRSM-CD_RNF_MM_HR,GRSM-CD_SOL_W_M2,GRSM-CM_O3_PPB,GRSM-CM_PM2_5F_UG_M3_LC,GRSM-CM_TMP_DEGC,GRSM-CM_RNF_MM_HR,GRSM-CM_SOL_W_M2,GRSM-LR_O3_PPB,GRSM-LR_PM2_5F_UG_M3_LC,GRSM-LR_TMP_DEGC,GRSM-LR_RNF_MM_HR,GRSM-LR_SOL_W_M2,GRTE-SS_O3_PPB,GRTE-SS_PM2_5F_UG_M3_LC,GRTE-SS_TMP_DEGC,GRTE-SS_RNF_MM_HR,GRTE-SS_SOL_W_M2,HAVO-VC_O3_PPB,HAVO-VC_PM2_5F_UG_M3_LC,HAVO-VC_TMP_DEGC,HAVO-VC_RNF_MM_HR,HAVO-VC_SOL_W_M2,JOTR-BR_O3_PPB,JOTR-BR_PM2_5F_UG_M3_LC,JOTR-BR_TMP_DEGC,JOTR-BR_RNF_MM_HR,JOTR-BR_SOL_W_M2,JOTR-CV_O3_PPB,JOTR-CV_PM2_5F_UG_M3_LC,JOTR-CV_TMP_DEGC,JOTR-CV_RNF_MM_HR,JOTR-CV_SOL_W_M2,JOTR-PW_O3_PPB,JOTR-PW_PM2_5F_UG_M3_LC,JOTR-PW_TMP_DEGC,JOTR-PW_RNF_MM_HR,JOTR-PW_SOL_W_M2,LAVO-ML_O3_PPB,LAVO-ML_PM2_5F_UG_M3_LC,LAVO-ML_TMP_DEGC,LAVO-ML_RNF_MM_HR,LAVO-ML_SOL_W_M2,MACA-HM_O3_PPB,MACA-HM_PM2_5F_UG_M3_LC,MACA-HM_TMP_DEGC,MACA-HM_RNF_MM_HR,MACA-HM_SOL_W_M2,MEVE-RM_O3_PPB,MEVE-RM_PM2_5F_UG_M3_LC,MEVE-RM_TMP_DEGC,MEVE-RM_RNF_MM_HR,MEVE-RM_SOL_W_M2,PEFO-SE_O3_PPB,PEFO-SE_PM2_5F_UG_M3_LC,PEFO-SE_TMP_DEGC,PEFO-SE_RNF_MM_HR,PEFO-SE_SOL_W_M2,PINN-ES_O3_PPB,PINN-ES_PM2_5F_UG_M3_LC,PINN-ES_TMP_DEGC,PINN-ES_RNF_MM_HR,PINN-ES_SOL_W_M2,RANG-GC_O3_PPB,RANG-GC_PM2_5F_UG_M3_LC,RANG-GC_TMP_DEGC,RANG-GC_RNF_MM_HR,RANG-GC_SOL_W_M2,ROMO-LP_O3_PPB,ROMO-LP_PM2_5F_UG_M3_LC,ROMO-LP_TMP_DEGC,ROMO-LP_RNF_MM_HR,ROMO-LP_SOL_W_M2,SEKI-AS_O3_PPB,SEKI-AS_PM2_5F_UG_M3_LC,SEKI-AS_TMP_DEGC,SEKI-AS_RNF_MM_HR,SEKI-AS_SOL_W_M2,SEKI-LK_O3_PPB,SEKI-LK_PM2_5F_UG_M3_LC,SEKI-LK_TMP_DEGC,SEKI-LK_RNF_MM_HR,SEKI-LK_SOL_W_M2,SHEN-BM_O3_PPB,SHEN-BM_PM2_5F_UG_M3_LC,SHEN-BM_TMP_DEGC,SHEN-BM_RNF_MM_HR,SHEN-BM_SOL_W_M2,VOYA-SB_O3_PPB,VOYA-SB_PM2_5F_UG_M3_LC,VOYA-SB_TMP_DEGC,VOYA-SB_RNF_MM_HR,VOYA-SB_SOL_W_M2,YELL-OS_O3_PPB,YELL-OS_PM2_5F_UG_M3_LC,YELL-OS_TMP_DEGC,YELL-OS_RNF_MM_HR,YELL-OS_SOL_W_M2,YELL-WS_O3_PPB,YELL-WS_PM2_5F_UG_M3_LC,YELL-WS_TMP_DEGC,YELL-WS_RNF_MM_HR,YELL-WS_SOL_W_M2,YELL-WT_O3_PPB,YELL-WT_PM2_5F_UG_M3_LC,YELL-WT_TMP_DEGC,YELL-WT_RNF_MM_HR,YELL-WT_SOL_W_M2,YOSE-TD_O3_PPB,YOSE-TD_PM2_5F_UG_M3_LC,YOSE-TD_TMP_DEGC,YOSE-TD_RNF_MM_HR,YOSE-TD_SOL_W_M2,ZION-DW_O3_PPB,ZION-DW_PM2_5F_UG_M3_LC,ZION-DW_TMP_DEGC,ZION-DW_RNF_MM_HR,ZION-DW_SOL_W_M2,
5/11/2023 8:00:00 PM,53,-999,15.7,-999,-999,57,-999,14.7,0,0,56,-999,-999,-999,-999,58,-999,25.2,-999,-999,59,-999,16.9,-999,-999,68,-999,22.8,-999,-999,59,-999,14.4,-999,-999,47,-999,-999,0,0,47,-999,8.6,-999,-999,44,-999,6.2,0,21,57,-999,31.5,-999,-999,56,-999,19.3,0,0,27,-999,10.7,-999,-999,48,-999,8,-999,-999,66,-999,14.1,-999,-999,40,-999,17.6,0,0,58,-999,9.7,0,0,52,-999,16.4,0,-999,51,-999,18.3,0,0,47,-999,6.3,-999,-999,-999,-2,13.2,-999,-999,66,-999,15.5,-999,-999,51,-999,19.2,0,0,-999,-999,-999,-999,-999,32,-999,4.5,-999,-999,33,-999,18.4,-999,-999,51,-999,10.5,-999,-999,60,-999,15.2,-999,-999,41,-999,13.4,-999,-999,50,4,13.4,0,0,54,-999,3.8,-999,0,36,14,16.4,-999,-999,32,-999,9,-999,-999,56,-999,14.1,-999,-999,52,-999,18.2,-999,-999,-999,0,1,-999,-999,-999,4,7.1,-999,-999,36,-999,1.3,-999,-999,40,-999,11.1,-999,-999,56,-999,21,-999,-999,
5/11/2023 9:00:00 PM,51,-999,14.7,-999,-999,56,-999,13.3,0,0,53,-999,-999,-999,-999,58,-999,25,-999,-999,61,-999,15.6,-999,-999,66,-999,22.2,-999,-999,57,-999,12.6,-999,-999,45,-999,-999,0,0,-999,-999,-999,-999,-999,43,-999,4.9,0,8,57,-999,30.9,-999,-999,54,-999,18.6,0,0,20,-999,8.5,-999,-999,47,-999,7.6,-999,-999,66,-999,13.6,-999,-999,45,-999,17.3,0,0,60,-999,8.7,0,0,55,-999,16.5,0,-999,52,-999,18.1,0,0,42,-999,4.6,-999,-999,-999,-2,13.3,-999,-999,62,-999,14.4,-999,-999,49,-999,18,0,0,-999,-999,-999,-999,-999,31,-999,3.1,-999,-999,-999,-999,18.3,-999,-999,52,-999,10.3,-999,-999,61,-999,14.4,-999,-999,37,-999,12.4,-999,-999,46,2,12.2,0,0,54,-999,4.1,-999,0,33,10,15.7,-999,-999,36,-999,10,-999,-999,53,-999,13.9,-999,-999,50,-999,17.5,-999,-999,-999,-1,-0.4,-999,-999,-999,7,5.3,-999,-999,33,-999,0.5,-999,-999,35,-999,11.2,-999,-999,56,-999,19.7,-999,-999,
5/11/2023 10:00:00 PM,52,-999,14.9,-999,-999,53,-999,14.2,0,0,48,-999,-999,-999,-999,56,-999,24.8,-999,-999,62,-999,14.6,-999,-999,64,-999,21.6,-999,-999,54,-999,11.6,-999,-999,45,-999,-999,0,0,-999,-999,-999,-999,-999,45,-999,4.7,0,1,55,-999,29.9,-999,-999,53,-999,17.8,0,0,14,-999,7,-999,-999,47,-999,7.9,-999,-999,64,-999,13.3,-999,-999,46,-999,16.2,0,0,64,-999,8.3,0,0,57,-999,16.4,0,-999,51,-999,18,0,0,37,-999,2.4,-999,-999,-999,-2,13.4,-999,-999,59,-999,12.8,-999,-999,53,-999,17.6,0,0,-999,-999,-999,-999,-999,34,-999,2.6,-999,-999,33,-999,18.3,-999,-999,52,-999,10.5,-999,-999,56,-999,13.6,-999,-999,33,-999,11.3,-999,-999,44,2,11.9,0,0,54,-999,4.1,-999,0,32,7,14.8,-999,-999,36,-999,9.1,-999,-999,55,-999,14.2,-999,-999,47,-999,17.2,-999,-999,-999,3,-1.2,-999,-999,-999,6,3.7,-999,-999,35,-999,0,-999,-999,33,-999,10.9,-999,-999,55,-999,18.3,-999,-999,
5/11/2023 11:00:00 PM,52,-999,15.6,-999,-999,52,-999,14.7,0,0,44,-999,-999,-999,-999,55,-999,22.5,-999,-999,61,-999,14.2,-999,-999,61,-999,22.1,-999,-999,52,-999,10.4,-999,-999,46,-999,-999,0,0,-999,-999,-999,-999,-999,43,-999,2.2,0,0,56,-999,30.2,-999,-999,-999,-999,17.2,0,0,9,-999,5.8,-999,-999,47,-999,7.5,-999,-999,61,-999,12.6,-999,-999,49,-999,17.7,0,0,63,-999,8.2,0,0,58,-999,16.1,0,-999,50,-999,17.7,0,0,36,-999,1.8,-999,-999,-999,-2,13.5,-999,-999,59,-999,12.5,-999,-999,50,-999,16,0,0,-999,-999,-999,-999,-999,30,-999,2.2,-999,-999,33,-999,18.2,-999,-999,52,-999,9.7,-999,-999,48,-999,11.5,-999,-999,25,-999,9.5,-999,-999,45,4,11.1,0,0,53,-999,4,-999,0,29,11,13.8,-999,-999,37,-999,8.9,-999,-999,57,-999,14.4,-999,-999,44,-999,16.5,-999,-999,-999,0,-1.8,-999,-999,-999,3,0.6,-999,-999,39,-999,0,-999,-999,33,-999,10.7,-999,-999,54,-999,17.5,-999,-999,
5/12/2023 12:00:00 AM,53,-999,15.5,-999,-999,54,-999,15.7,0,0,33,-999,-999,-999,-999,53,-999,24.6,-999,-999,60,-999,13.8,-999,-999,62,-999,22.2,-999,-999,50,-999,9.3,-999,-999,47,-999,-999,0,0,43,-999,8.6,-999,-999,41,-999,1.4,0,0,50,-999,27.9,-999,-999,50,-999,16.3,0,0,6,-999,4.8,-999,-999,47,-999,6.5,-999,-999,61,-999,12.3,-999,-999,51,-999,19.1,0,0,59,-999,7.9,0,0,57,-999,16.3,0,-999,52,-999,18.1,0,0,35,-999,1.7,-999,-999,-999,-1,13.7,-999,-999,58,-999,11.6,-999,-999,52,-999,15.6,0,0,-999,-999,-999,-999,-999,33,-999,2.3,-999,-999,33,-999,18.1,-999,-999,52,-999,9.4,-999,-999,48,-999,10.7,-999,-999,18,-999,7.6,-999,-999,42,4,9.6,0,0,51,-999,4,-999,0,28,10,13.6,-999,-999,39,-999,9.2,-999,-999,56,-999,13.8,-999,-999,42,-999,16,-999,-999,-999,3,-2.3,-999,-999,-999,1,-1.1,-999,-999,38,-999,0.3,-999,-999,35,-999,10.4,-999,-999,55,-999,17.6,-999,-999,
5/12/2023 1:00:00 AM,54,-999,14.6,-999,-999,54,-999,15.8,0,0,35,-999,-999,-999,-999,51,-999,25.4,-999,-999,57,-999,13.2,-999,-999,64,-999,22.6,-999,-999,-999,-999,6.5,-999,-999,48,-999,-999,0,0,40,-999,7.1,-999,-999,41,-999,1,0,0,52,-999,28.5,-999,-999,48,-999,15.4,0,0,4,-999,3.8,-999,-999,48,-999,6,-999,-999,61,-999,12,-999,-999,49,-999,18.7,0,0,58,-999,8.3,0,0,56,-999,16.5,0,-999,53,-999,18,0,0,34,-999,1.3,-999,-999,-999,1,13.5,-999,-999,58,-999,10.6,-999,-999,52,-999,14.8,0,0,-999,-999,-999,-999,-999,33,-999,1.8,-999,-999,32,-999,18,-999,-999,52,-999,8.9,-999,-999,51,-999,10.3,-999,-999,13,-999,6.5,-999,-999,41,3,9.3,0,0,52,-999,4.3,-999,0,29,7,13.6,-999,-999,39,-999,9,-999,-999,57,-999,13.5,-999,-999,-999,-999,15,-999,-999,-999,7,-2.5,-999,-999,-999,1,-1.8,-999,-999,34,-999,-0.4,-999,-999,37,-999,10.1,-999,-999,52,-999,14.8,-999,-999,
5/12/2023 2:00:00 AM,54,-999,14.5,-999,-999,54,-999,16.1,0,0,42,-999,-999,-999,-999,49,-999,24.4,-999,-999,52,-999,13.5,-999,-999,62,-999,22.4,-999,-999,39,-999,4.1,-999,-999,48,-999,-999,0,0,43,-999,6.9,-999,-999,40,-999,0.4,0,0,50,-999,27.7,-999,-999,45,-999,14.4,0,0,3,-999,3,-999,-999,49,-999,6.1,-999,-999,60,-999,11.6,-999,-999,51,-999,18.7,0,0,53,-999,8.7,0,0,53,-999,15.9,0,-999,52,-999,17.5,0,0,32,-999,0.7,-999,-999,-999,1,13.4,-999,-999,61,-999,9.1,-999,-999,54,-999,16.2,0,0,-999,-999,-999,-999,-999,-999,-999,2.6,-999,-999,32,-999,17.9,-999,-999,49,-999,8.1,-999,-999,49,-999,9.9,-999,-999,12,-999,5.6,-999,-999,38,3,9,0,0,53,-999,4.7,-999,0,28,10,12.7,-999,-999,40,-999,8.9,-999,-999,58,-999,13.5,-999,-999,37,-999,14.6,-999,-999,-999,5,-2.5,-999,-999,-999,3,-2.2,-999,-999,37,-999,-0.2,-999,-999,39,-999,10,-999,-999,48,-999,13.5,-999,-999,
5/12/2023 3:00:00 AM,55,-999,15,-999,-999,54,-999,16.1,0,0,47,-999,-999,-999,-999,47,-999,22.4,-999,-999,54,-999,13.5,-999,-999,61,-999,22,-999,-999,38,-999,2.9,-999,-999,47,-999,-999,0,0,41,-999,6.5,-999,-999,40,-999,0.4,0,2,49,-999,28,-999,-999,44,-999,14,0,0,1,-999,2.3,-999,-999,47,-999,4.4,-999,-999,64,-999,10.8,-999,-999,51,-999,19.3,0,0,48,-999,8.8,0,0,51,-999,15.6,0,-999,51,-999,17.7,0,0,28,-999,-0.8,-999,-999,-999,-3,13,-999,-999,60,-999,9.5,-999,-999,54,-999,16,0,0,-999,-999,-999,-999,-999,32,-999,2.2,-999,-999,30,-999,17.9,-999,-999,51,-999,7.7,-999,-999,46,-999,9.1,-999,-999,9,-999,4.9,-999,-999,37,2,8.6,0,0,54,-999,5.2,-999,0,28,9,13.4,-999,-999,40,-999,8.6,-999,-999,57,-999,13.3,-999,-999,36,-999,14.3,-999,-999,-999,3,-2.9,-999,-999,-999,3,-2.4,-999,-999,32,-999,-0.8,-999,-999,41,-999,10,-999,-999,46,-999,14,-999,-999,
5/12/2023 4:00:00 AM,54,-999,15,-999,-999,55,-999,15.7,0,24,49,-999,-999,-999,-999,47,-999,22.4,-999,-999,53,-999,12.9,-999,-999,62,-999,21.7,-999,-999,37,-999,2.8,-999,-999,48,-999,-999,0,0,41,-999,6,-999,-999,38,-999,-0.3,0,9,50,-999,28.4,-999,-999,38,-999,11.7,0,0,0,-999,1.7,-999,-999,48,-999,5.7,-999,-999,63,-999,10.7,-999,-999,52,-999,19.5,0,0,46,-999,8.8,0,0,50,-999,15.7,0,-999,52,-999,17.6,0,0,27,-999,-0.5,-999,-999,-999,-4,12.6,-999,-999,61,-999,9.4,-999,-999,53,-999,15.5,0,1,-999,-999,-999,-999,-999,32,-999,1.7,-999,-999,30,-999,17.9,-999,-999,50,-999,8,-999,-999,46,-999,8.3,-999,-999,7,-999,4.4,-999,-999,33,3,7.9,0,0,51,-999,5,-999,0,29,11,13,-999,-999,41,-999,9.1,-999,-999,57,-999,12.7,-999,-999,36,-999,13.9,-999,-999,-999,2,-3.1,-999,-999,-999,1,-2.5,-999,-999,24,-999,-1.2,-999,-999,43,-999,10.1,-999,-999,45,-999,13.5,-999,-999,
5/12/2023 5:00:00 AM,53,-999,15.9,-999,-999,54,-999,16.5,0,123,46,-999,-999,-999,-999,44,-999,22,-999,-999,52,-999,12.4,-999,-999,57,-999,20,-999,-999,35,-999,2.7,-999,-999,49,-999,-999,0,9,38,-999,5.4,-999,-999,38,-999,0.5,0,44,49,-999,28,-999,-999,32,-999,9.4,0,19,0,-999,1.3,-999,-999,52,-999,9.3,-999,-999,61,-999,10.1,-999,-999,51,-999,19.2,0,6,45,-999,9.1,0,4,50,-999,15.7,0,-999,51,-999,17.6,0,5,24,-999,-0.6,-999,-999,-999,-3,12,-999,-999,60,-999,13.6,-999,-999,57,-999,19.2,0,83,-999,-999,-999,-999,-999,38,-999,3,-999,-999,29,-999,18.2,-999,-999,50,-999,8.3,-999,-999,46,-999,8.1,-999,-999,4,-999,3.7,-999,-999,25,2,6.2,0,20,48,-999,5,-999,22,29,9,13.1,-999,-999,42,-999,9.9,-999,-999,55,-999,12.4,-999,-999,36,-999,14,-999,-999,-999,1,-2.2,-999,-999,-999,3,-2.7,-999,-999,34,-999,-0.4,-999,-999,44,-999,10.7,-999,-999,44,-999,12.2,-999,-999,
5/12/2023 6:00:00 AM,52,-999,19.5,-999,-999,52,-999,19.4,0,288,41,-999,-999,-999,-999,42,-999,22,-999,-999,52,-999,13.4,-999,-999,55,-999,21.6,-999,-999,35,-999,4.4,-999,-999,49,-999,-999,0,190,37,-999,8.8,-999,-999,34,-999,3.2,0,73,49,-999,28.6,-999,-999,29,-999,9.9,0,135,0,-999,1.6,-999,-999,56,-999,11.9,-999,-999,59,-999,11.3,-999,-999,50,-999,19.4,0,48,45,-999,9.4,0,74,49,-999,-999,0,-999,49,-999,17.4,0,35,24,-999,2.5,-999,-999,-999,-2,11.8,-999,-999,62,-999,19.4,-999,-999,60,-999,22.7,0,281,-999,-999,-999,-999,-999,37,-999,5.7,-999,-999,28,-999,18.7,-999,-999,51,-999,11.2,-999,-999,44,-999,9.3,-999,-999,8,-999,7.5,-999,-999,24,-1,7.7,0,181,42,-999,4.6,-999,46,26,8,14.9,-999,-999,41,-999,12.4,-999,-999,55,-999,15.1,-999,-999,35,-999,15,-999,-999,-999,4,-0.6,-999,-999,-999,6,0.2,-999,-999,37,-999,1.5,-999,-999,43,-999,12.3,-999,-999,40,-999,12.6,-999,-999,
5/12/2023 7:00:00 AM,52,-999,20.6,-999,-999,47,-999,21.3,0,413,42,-999,-999,-999,-999,40,-999,22.8,-999,-999,52,-999,14.8,-999,-999,51,-999,21.6,-999,-999,39,-999,10.2,-999,-999,54,-999,-999,0,418,39,-999,12.3,-999,-999,32,-999,5.3,0,196,48,-999,29.3,-999,-999,34,-999,12.7,0,488,8,-999,4.6,-999,-999,55,-999,13.4,-999,-999,59,-999,12.1,-999,-999,50,-999,21.7,0,320,42,-999,9.9,0,181,47,-999,16.4,0,-999,46,-999,19.3,0,231,30,-999,5.8,-999,-999,-999,1,14.2,-999,-999,64,-999,21,-999,-999,61,-999,24.3,0,498,-999,-999,-999,-999,-999,41,-999,9.8,-999,-999,27,-999,19.2,-999,-999,54,-999,13.9,-999,-999,44,-999,12.1,-999,-999,27,-999,13.3,-999,-999,33,4,11.5,0,454,40,-999,4.6,-999,79,30,13,16.8,-999,-999,40,-999,14.9,-999,-999,57,-999,17.8,-999,-999,34,-999,16.7,-999,-999,-999,4,2.4,-999,-999,-999,4,4.7,-999,-999,38,-999,3.6,-999,-999,44,-999,13.7,-999,-999,40,-999,15.4,-999,-999,
5/12/2023 8:00:00 AM,52,-999,20.8,-999,-999,50,-999,22.1,0,441,42,-999,-999,-999,-999,39,-999,24.5,-999,-999,53,-999,16,-999,-999,55,-999,23.1,-999,-999,50,-999,14.9,-999,-999,59,-999,-999,0,632,41,-999,14.7,-999,-999,44,-999,7.9,0,243,49,-999,29.3,-999,-999,45,-999,15.9,0,559,23,-999,10.4,-999,-999,54,-999,13.8,-999,-999,61,-999,13.3,-999,-999,49,-999,23.2,0,412,41,-999,10.6,0,246,44,-999,17.6,0,-999,46,-999,21.4,0,439,41,-999,8.9,-999,-999,-999,1,16.5,-999,-999,64,-999,22.7,-999,-999,62,-999,25.7,0,697,-999,-999,-999,-999,-999,50,-999,13.9,-999,-999,33,-999,19.4,-999,-999,55,-999,15.9,-999,-999,47,-999,14.9,-999,-999,31,-999,17.1,-999,-999,43,6,13.6,0,462,40,-999,4.9,-999,144,43,9,19.6,-999,-999,52,-999,15.8,-999,-999,56,-999,18.7,-999,-999,35,-999,19.2,-999,-999,-999,3,5.9,-999,-999,-999,1,8.8,-999,-999,41,-999,5.5,-999,-999,42,-999,14.5,-999,-999,46,-999,19.9,-999,-999,
